,county_state,county,state,state_long,total_zipcode_score,id
232,"Boone County, KY",Boone County,KY,Kentucky,0.6711063172219429,21015
233,"Boone County, MO",Boone County,MO,Missouri,0.6106071817508916,29019
234,"Boone County, NE",Boone County,NE,Nebraska,0.4615029915966387,31011
235,"Boone County, WV",Boone County,WV,West Virginia,0.2610587254915155,54005
236,"Borden County, TX",Borden County,TX,Texas,0.3995782857142858,48033
237,"Bosque County, TX",Bosque County,TX,Texas,0.3713075394484894,48035
238,"Bossier Parish, LA",Bossier Parish,LA,Louisiana,0.5405052257693079,22015
239,"Botetourt County, VA",Botetourt County,VA,Virginia,0.6318141508480586,51023
240,"Bottineau County, ND",Bottineau County,ND,North Dakota,0.4873448403361344,38009
241,"Boulder County, CO",Boulder County,CO,Colorado,0.6829956654118515,08013
242,"Boundary County, ID",Boundary County,ID,Idaho,0.4589624201680672,16021
243,"Bourbon County, KS",Bourbon County,KS,Kansas,0.3757895137925165,20011
244,"Bourbon County, KY",Bourbon County,KY,Kentucky,0.5347825503953737,21017
245,"Bowie County, TX",Bowie County,TX,Texas,0.4337769688057333,48037
246,"Bowman County, ND",Bowman County,ND,North Dakota,0.5541579831932774,38011
247,"Box Butte County, NE",Box Butte County,NE,Nebraska,0.5379780166926319,31013
248,"Box Elder County, UT",Box Elder County,UT,Utah,0.5189880815240839,49003
249,"Boyd County, KY",Boyd County,KY,Kentucky,0.487628370385547,21019
250,"Boyd County, NE",Boyd County,NE,Nebraska,0.4309490420168067,31015
251,"Boyle County, KY",Boyle County,KY,Kentucky,0.4439056871796293,21021
252,"Bracken County, KY",Bracken County,KY,Kentucky,0.4274727006108313,21023
253,"Bradford County, FL",Bradford County,FL,Florida,0.3558363653647081,12007
254,"Bradford County, PA",Bradford County,PA,Pennsylvania,0.4709414887042666,42015
255,"Bradley County, AR",Bradley County,AR,Arkansas,0.3857369812243925,05011
256,"Bradley County, TN",Bradley County,TN,Tennessee,0.540117787219559,47011
257,"Branch County, MI",Branch County,MI,Michigan,0.4753258060648693,26023
258,"Brantley County, GA",Brantley County,GA,Georgia,0.4360083361344538,13025
259,"Braxton County, WV",Braxton County,WV,West Virginia,0.3360819495798319,54007
260,"Brazoria County, TX",Brazoria County,TX,Texas,0.6116697670339238,48039
261,"Brazos County, TX",Brazos County,TX,Texas,0.6043100747396463,48041
262,"Breathitt County, KY",Breathitt County,KY,Kentucky,0.2164485830104062,21025
263,"Breckinridge County, KY",Breckinridge County,KY,Kentucky,0.36806162912795837,21027
264,"Bremer County, IA",Bremer County,IA,Iowa,0.6102541516088301,19017
265,"Brevard County, FL",Brevard County,FL,Florida,0.5932873882261637,12009
266,"Brewster County, TX",Brewster County,TX,Texas,0.42165997763571594,48043
267,"Briscoe County, TX",Briscoe County,TX,Texas,0.3638102689075631,48045
268,"Bristol County, MA",Bristol County,MA,Massachusetts,0.6572010353827824,25005
269,"Bristol County, RI",Bristol County,RI,Rhode Island,0.6867181820372176,44001
270,"Bristol city, VA",Bristol city,VA,Virginia,0.4279558611603821,51520
271,"Broadwater County, MT",Broadwater County,MT,Montana,0.3980774342070358,30007
272,"Bronx County, NY",Bronx County,NY,New York,0.4799400196447148,36005
273,"Brooke County, WV",Brooke County,WV,West Virginia,0.4384548954100953,54009
274,"Brookings County, SD",Brookings County,SD,South Dakota,0.5704282069768087,46011
275,"Brooks County, GA",Brooks County,GA,Georgia,0.3546467621659223,13027
276,"Brooks County, TX",Brooks County,TX,Texas,0.3080366858118055,48047
277,"Broome County, NY",Broome County,NY,New York,0.48532793817216,36007
278,"Broomfield County, CO",Broomfield County,CO,Colorado,0.7707905848626623,08014
279,"Broward County, FL",Broward County,FL,Florida,0.6117232029792139,12011
280,"Brown County, IL",Brown County,IL,Illinois,0.5203029075630252,17009
281,"Brown County, IN",Brown County,IN,Indiana,0.5719221622071707,18013
282,"Brown County, KS",Brown County,KS,Kansas,0.3782829304891999,20013
283,"Brown County, MN",Brown County,MN,Minnesota,0.5164652256442482,27015
284,"Brown County, NE",Brown County,NE,Nebraska,0.4035989579831933,31017
285,"Brown County, OH",Brown County,OH,Ohio,0.4666280763546115,39015
286,"Brown County, SD",Brown County,SD,South Dakota,0.5152856470588236,46013
287,"Brown County, TX",Brown County,TX,Texas,0.4753836974789916,48049
288,"Brown County, WI",Brown County,WI,Wisconsin,0.6780738153948835,55009
289,"Brule County, SD",Brule County,SD,South Dakota,0.5433696348369903,46015
290,"Brunswick County, NC",Brunswick County,NC,North Carolina,0.6168063183526686,37019
291,"Brunswick County, VA",Brunswick County,VA,Virginia,0.40258991618013196,51025
292,"Bryan County, GA",Bryan County,GA,Georgia,0.5083465546218486,13029
293,"Bryan County, OK",Bryan County,OK,Oklahoma,0.44436676847017653,40013
294,"Buchanan County, IA",Buchanan County,IA,Iowa,0.5026562731824713,19019
295,"Buchanan County, MO",Buchanan County,MO,Missouri,0.5027379159663866,29021
